fn;ksi;;fn uti;ksi uti
49,7594257;0,039482987;;14,88074639;0,25334095
47,9742046;0,042813743;;17,42840925;0,375867692
45,25793432;0,046210782;;18,32528042;0,223640846
42,46478679;0,046409633;;22,44746058;0,253346015
38,19747806;0,046713433;;23,62322596;0,271582212
35,24915567;0,046923332;;23,67656615;0,267376721
39,90369137;0,049795625;;27,18987284;0,08460148
36,56743182;0,050033142;;28,12093404;0,264371193
33,92874897;0,053424658;;#VALUE!;#VALUE!
31,28793558;0,066427309;;;
29,42370668;0,076171012;;;
27,8698275;0,08589262;;;
26,46970283;0,102010605;;;
24,91440329;0,118139638;;;
22,42237311;0,159964649;;;
21,09770532;0,185688246;;;
19,85204533;0,204998895;;;
18,37078231;0,237140963;;;
16,65462644;0,278910738;;;
15,32711792;0,317449183;;;
13,92273215;0,352789439;;;
12,67494161;0,381711224;;;
11,65991336;0,410616438;;;
10,64346474;0,445929076;;;
9,393543653;0,484461997;;;
8,532980083;0,516559876;;;
7,750003945;0,548652232;;;
9,133794426;0,60621962;;;
10,67275977;0,663775961;;;
12,90433053;0,746912285;;;
15,13661148;0,826844896;;;
17,36818225;0,90998122;;;
19,59975301;0,993117543;;;
21,44622735;1,063466637;;;
22,67839388;1,105026513;;;
23,75538555;1,146597437;;;
25,75419402;1,229750331;;;
26,91090367;1,261704596;;;
27,98718515;1,306479231;;;
29,29551875;1,354441008;;;
30,68143978;1,40239726;;;
31,60467695;1,437571807;;;
32,6823788;1,475939019;;;
33,29739679;1,501524525;;;
34,37509864;1,539891737;;;
35,4520903;1,58146266;;;
